timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:22.950208,https://bsky.app/profile/victoriousyankee.bsky.social/post/3lnsaubwhns2r,victoriousyankee.bsky.social,,,"vax, anti-vax","THE MANOSPHERE:
Guns
Anti-science
Anti-vax
Anti-public schools
Moon landing deniers
UFOs
Angels
Demons 
Flat Earth
MMA
WWE
Virginity

Did ya’ ever notice how similar the ‘Manosphere’ and the ‘Little-B",0
2025-04-27T13:30:22.951813,https://bsky.app/profile/odilegb32.bsky.social/post/3lns3ms2c3c26,odilegb32.bsky.social,,,"vax, anti-vax",Incredibly sad! I don't get the anti-vax sentiment. 🫣,0
2025-04-27T13:30:22.952375,https://bsky.app/profile/wvmosaicmama.bsky.social/post/3lnrzdfbogk2w,wvmosaicmama.bsky.social,,,"vaccination, vax, anti-vax","“At current U.S. childhood vaccination rates, measles could return to spreading regularly at high levels, with an estimated 851,300 cases over the next 25 years, computer models used by the researcher",0
2025-04-27T13:30:22.953022,https://bsky.app/profile/cambskeptics.bsky.social/post/3lnrwvwn4pw2n,cambskeptics.bsky.social,,,"vax, anti-vax, who","A woman who grew up in an anti-vax family posted an AMA, inviting users to ask her anything about her experience, and it was a really fascinating conversation. Here are some of the most interesting qu",0
2025-04-27T13:30:22.953870,https://bsky.app/profile/mybrid.bsky.social/post/3lnrvzl4cv22p,mybrid.bsky.social,,,"vax, anti-vax, immunity",I was under this same impression until I took a history class and learned 99% of Native Americans died due to lack of immunity to European diseases like small pox. Given the anti-vax movement today th,0
2025-04-27T13:30:22.954689,https://bsky.app/profile/wordofpi.bsky.social/post/3lnrvwew2h22z,wordofpi.bsky.social,,,"vax, anti-vax, covid, who","but also the HEART party is basically an ""anti-everything-the-govt-did-during-covid-2020-2021"" party like their policies are anti-vax anti-science anti-aus-being-in-the-WHO-and-UN like",0
2025-04-27T13:30:22.955501,https://bsky.app/profile/vsapiro.bsky.social/post/3lnruy7rvi22u,vsapiro.bsky.social,,,"vax, anti-vax","Likely disproportionate numbers of people with less education, but it's also amazing how many well-educated people fall for the pseudo science of anti-vax, anti-fluoride, etc.",0
2025-04-27T13:30:22.956567,https://bsky.app/profile/twinkletoes71.bsky.social/post/3lnrq4mqw722a,twinkletoes71.bsky.social,,,"vax, anti-vax, medical","Dr Mark+ son David Geier hawked a chemical castration drug called Lupron used on sex offenders as ""therapeutic""  injections  10xs the normal dose on children diagnosed with Autism. They lost their med",0
2025-04-27T13:30:22.957398,https://bsky.app/profile/livtaters.bsky.social/post/3lnrj7syas62f,livtaters.bsky.social,,,vax,how can anyone be so dense that they think being pro life and anti vax is not absolutely clear?,0
2025-04-27T13:30:22.958198,https://bsky.app/profile/morninkim.bsky.social/post/3lnrglfktls2s,morninkim.bsky.social,,,"vax, anti-vax, health",thinking about a plot point in shin tokyo that's intended as a metaphor for predatory privatisation of healthcare but could also come off as anti-vax if i'm not careful about it,0
2025-04-27T13:30:22.958907,https://bsky.app/profile/odiehughmanatee.bsky.social/post/3lnrfn6ms3k26,odiehughmanatee.bsky.social,,,"vax, anti-vax","It's already established that Republicans only care about the potential for life, not actual life itself. If Republicans are OK with a family killing a child due to their anti-vax beliefs then they do",0
2025-04-27T13:30:22.960878,https://bsky.app/profile/kristadb1.bsky.social/post/3lnrf5s37xs2y,kristadb1.bsky.social,,,"vaccination, vax","Fair, but we've always had pockets of low vax in Alberta. This isn't remotely new.

Some bc of location, some stereotypical anti vax, but plenty others bc of religion, culture, and history. 

15 yrs a",0
2025-04-27T13:30:22.961801,https://bsky.app/profile/comradedrew.bsky.social/post/3lnreg7cbgs2k,comradedrew.bsky.social,,,"vax, anti-vax","That person has me blocked so I can't see their profile, but the only posts I saw were anti-vax and anti-immigration/pro-ICE posts and memes. Thank you, I really appreciate that!",0
2025-04-27T13:30:22.962661,https://bsky.app/profile/tuppenceforthem.bsky.social/post/3lnre677srs2x,tuppenceforthem.bsky.social,,,"vax, anti-vax",I knew this would happen. Kennedy and his anti-vax brigade are going to kill a lot of people.,0
2025-04-27T13:30:22.963615,https://bsky.app/profile/ogfattcatt.bsky.social/post/3lnrdxde56k23,ogfattcatt.bsky.social,,,"vax, anti-vax","I feel like this is sort of the internet equivalent of sorting your recycling.

This bin is for general shitposting & good vibes. (Bluesky)

This bin if for naughty thoughts & thirst traps (OF)

This ",0
2025-04-27T13:30:22.964925,https://bsky.app/profile/couponforpoupon.bsky.social/post/3lnrcnagdek2c,couponforpoupon.bsky.social,,,"vax, anti-vax, medical","A unique thing about doing a medical residency near Seattle in the 90s was that one could see lots of kids with pertussis thanks to the anti-vax loons on Whidbey Island.

Now young docs can get experi",0
2025-04-27T13:30:22.965837,https://bsky.app/profile/ratliw.bsky.social/post/3lnrbcnaxlc2l,ratliw.bsky.social,,,"vax, anti-vax","The UCP and TBA will be working to corrupt the referendum process, since both would love to be absorbed into the US. I will be looking for info on donors, and watching out for businesses to avoid. It ",0
2025-04-27T13:30:22.966569,https://bsky.app/profile/suresh.social/post/3lnr7c4a4o22y,suresh.social,,,"vax, anti-vax, who","Dear Canada,

Trust the actual doctor on reproductive rights. Don't listen to the career politician who bought donuts and coffee to the anti-vax domestic terrorists in 2022. 

(Thank you @drjengunter.",0
2025-04-27T13:30:22.967581,https://bsky.app/profile/saysceej.bsky.social/post/3lnr72lpxd22g,saysceej.bsky.social,,,"vaxx, vax, anti-vax, who",The head of HHS is an anti vaxxer who is leads an anti-vax movement.,0
2025-04-27T13:30:22.968564,https://bsky.app/profile/avaghy.bsky.social/post/3lnr6zlfkqc2f,avaghy.bsky.social,,,"vaccine, vax, anti-vax, who",There are folks like this but there are many more white college educated suburban moms who are anti-vax than there are Mennonites. On moms groups there is literal a post a day asking for pediatricians,0
2025-04-27T13:30:22.969288,https://bsky.app/profile/schumatt.com/post/3lnr6ubk27k2x,schumatt.com,,,"vaccine, vax, anti-vax, pfizer, novavax, covid, mrna, fda, side effect","Novavax was a game changer for me as far as COVID vaccines go: almost zero side effects as compared to the Pfizer vaccine.

Now the science-denying, anti-vax assholes leading the FDA want to screw it ",0
2025-04-27T13:30:22.970909,https://bsky.app/profile/suresh.social/post/3lnr6fwmwf22r,suresh.social,,,"vax, anti-vax, who","Dear Canada,

Trust the actual doctor on reproductive rights. Don't listen to the career politician who bought donuts and coffee to the anti-vax domestic terrorists in 2022. 

Pass it on.

(Thank you ",0
2025-04-27T13:30:22.972404,https://bsky.app/profile/avaghy.bsky.social/post/3lnr364yhyc2f,avaghy.bsky.social,,,"vax, anti-vax",I’m not sure they want the hurt for themselves. I am on a Moms Facebook group in NJ. The moms care about their kids but just believe they’re smarter than doctors & scientists. The anti-vax & raw milk ,0
2025-04-27T13:30:22.973539,https://bsky.app/profile/nkfotakis.bsky.social/post/3lnr2gcoy6s23,nkfotakis.bsky.social,,,"vax, anti-vax, who","* (I’m one of those #auspol tragics who vote below the line, which means I spend way too much time checking out candidates on social media, weeding out all the stupid anti-vax and / or fascist crap.)",0
2025-04-27T13:30:22.974483,https://bsky.app/profile/nyracra.bsky.social/post/3lnqyphdiv22p,nyracra.bsky.social,,,"vax, anti-vax, medical","Collecting private medical records.

It’s about building a database — one that can be exploited for politics, power, and punishment.

The anti-vax rhetoric was never about freedom.

It was about disma",1
2025-04-27T13:30:22.975815,https://bsky.app/profile/rjdexmd.bsky.social/post/3lnqynfqork2l,rjdexmd.bsky.social,,,"vax, anti-vax","Yes, please go political. It's our only chance against this anti-vax ideology!",0
2025-04-27T13:30:22.976816,https://bsky.app/profile/axiomatic13.bsky.social/post/3lnqxsj3ig22m,axiomatic13.bsky.social,,,"vax, anti-vax","Short, says stupid shit, disrespects minorities, anti-vax nutter, overall toxic personality. Yeah, that's not me. I'm even a native Texan.",0
2025-04-27T13:30:22.977779,https://bsky.app/profile/bashymcbashbash.bsky.social/post/3lnqw6f7j3s2v,bashymcbashbash.bsky.social,,,vax,"I went to the Conservative Party meet and greet because there was free food and I was famished from door knocking. The PPC had one as well but no food (however I was gifted a hot chocolate).

Sprinkle",0
2025-04-27T13:30:25.485384,https://bsky.app/profile/jettrack.bsky.social/post/3lnsq4osje32t,jettrack.bsky.social,https://globe.adsb.fi/?reg=N1PG,globe.adsb.fi,pfizer,"Plane Alert!

Pfizer (N1PG)

Track it here: https://globe.adsb.fi/?reg=N1PG

#adsb #JetTrack",0
2025-04-27T13:30:25.486665,https://bsky.app/profile/abovephoenix.bsky.social/post/3lnskiz4lsj2e,abovephoenix.bsky.social,,,pfizer,"PlaneAlert ICAO: A0014E Tail: N1PG Flt: N1PG 
Owner: Pfizer
Aircraft: Gulfstream G650 ER
2025-04-27 08:20:44 MST
GLF6 Bizjet ConsumerGoods Conglomerate  
  - wiki - adsbexchange",0
2025-04-27T13:30:25.487785,https://bsky.app/profile/14041970.bsky.social/post/3lnsjzcezvc2l,14041970.bsky.social,,,pfizer,thepeoplesvoice.tv/pfizer-warns...,0
2025-04-27T13:30:25.488360,https://bsky.app/profile/profittradingusa.bsky.social/post/3lnsjz2djvz25,profittradingusa.bsky.social,,,pfizer,Click Subscribe #StockMarket #Investing #MetaPlatforms #Pfizer #StocksToBuy,0
2025-04-27T13:30:25.489420,https://bsky.app/profile/clemlaffon.bsky.social/post/3lns4p3mo3s26,clemlaffon.bsky.social,,,pfizer,"Et dans l'affaire nestle-pfizer,

on est encore sur une opposition 

Nestlé / Danone

Soit, crypto-allusivement,

""Deux greffes"" comportementales, 

qu'il a été tenté de faire par harcèlement ensectar",0
2025-04-27T13:30:25.490074,https://bsky.app/profile/phillygal.bsky.social/post/3lnrczxep6s2q,phillygal.bsky.social,,,"vaccine, pfizer, moderna, covid",But you can still get the Moderna and Pfizer COVID vaccines. I did last fall.,0
2025-04-27T13:30:25.490692,https://bsky.app/profile/onivoro.bsky.social/post/3lnrc64dhec2h,onivoro.bsky.social,,,"pfizer, covid",Sempre achei que a tetanica doía muito até tomar a de covid da Pfizer.,0
2025-04-27T13:30:25.491655,https://bsky.app/profile/feed.fyi.org.nz/post/3lnr7weerqs25,feed.fyi.org.nz,,,pfizer,[Response] PHARMAC replied about Please supply the Pfizer Comirnaty BNT162b2 contract with the NZ Government,0
2025-04-27T13:30:25.492212,https://bsky.app/profile/feed.fyi.org.nz/post/3lnr7nduqbm2b,feed.fyi.org.nz,,,pfizer,[Clarification] John Armstrong about Please supply the Pfizer Comirnaty BNT162b2 contract with the NZ Government,0
2025-04-27T13:30:25.492738,https://bsky.app/profile/schumatt.com/post/3lnr6ubk27k2x,schumatt.com,,,"vaccine, vax, anti-vax, pfizer, novavax, covid, mrna, fda, side effect","Novavax was a game changer for me as far as COVID vaccines go: almost zero side effects as compared to the Pfizer vaccine.

Now the science-denying, anti-vax assholes leading the FDA want to screw it ",0
2025-04-27T13:30:25.493726,https://bsky.app/profile/voidvaporvortex.bsky.social/post/3lnr55s2px22d,voidvaporvortex.bsky.social,,,"vaccine, vax, pfizer, moderna, novavax, mrna, fda","i've had Pfizer, Moderna and Novavax and Novavax is the best by far. But every year, the FDA has given clear preference to the mRNA vaccines by delaying their approval. It's the sort of apparent corru",0
2025-04-27T13:30:25.494731,https://bsky.app/profile/connor4justice.bsky.social/post/3lnr3mkkhn22v,connor4justice.bsky.social,,,pfizer,Well at least Pfizer got one thing right.,0
2025-04-27T13:30:25.495406,https://bsky.app/profile/tnbskts.bsky.social/post/3lnr3bdoegc2j,tnbskts.bsky.social,,,"pfizer, who","Scientists don't blindly believe whatever Pfizer says (except for some who are employed by Pfizer, at any rate). The scientific method tends to minimise bias if it's applied as it should be - which it",0
2025-04-27T13:30:25.496033,https://bsky.app/profile/julianawriting.bsky.social/post/3lnr2vavex22h,julianawriting.bsky.social,,,"vaxx, vax, pfizer, moderna, novavax, covid, mrna, health","This is so bizarre. The anti vaxxers claimed that the Pfizer Moderna vaxx  -being MRNA -were understudied and caused health issues and myocarditis in young men. Many wanted something more traditional,",0
2025-04-27T13:30:25.496988,https://bsky.app/profile/infomatisk.bsky.social/post/3lnqynszapk2h,infomatisk.bsky.social,,,"pfizer, moderna",I wonder if they all own Pfizer and Moderna stock?,0
2025-04-27T13:30:25.497642,https://bsky.app/profile/pennadsb.com/post/3lnquqoiiyv24,pennadsb.com,,,"vaccine, pfizer","PlaneAlert ICAO: A7C2CD Tail: N6CP Flt: N6CP 
Owner: Pfizer
Aircraft: Gulfstream G650 ER
2025-04-26 19:18:17 EDT
GLF6 VaccinesSaveLives Medicines Biotechnology  
adsb planefence planealert by kx1t - l",0
2025-04-27T13:30:25.498230,https://bsky.app/profile/jettrack.bsky.social/post/3lnqttnp37l27,jettrack.bsky.social,https://globe.adsb.fi/?reg=N6CP,globe.adsb.fi,pfizer,"Plane Alert!

Pfizer (N6CP)

Track it here: https://globe.adsb.fi/?reg=N6CP

#adsb #JetTrack",0
2025-04-27T13:30:25.499822,https://bsky.app/profile/abovephoenix.bsky.social/post/3lnqked4ffx2h,abovephoenix.bsky.social,,,"vaccine, pfizer","PlaneAlert ICAO: A7C2CD Tail: N6CP Flt: N6CP 
Owner: Pfizer
Aircraft: Gulfstream G650 ER
2025-04-26 13:12:40 MST
GLF6 VaccinesSaveLives Medicines Biotechnology  
  - link",0
2025-04-27T13:30:25.501385,https://bsky.app/profile/metamorfoseao.bsky.social/post/3lnqis36w7c2u,metamorfoseao.bsky.social,,,pfizer,"Sí, con eso es suficiente. Me llamó la atención que con pfizer nunca he tenido problemas.",0
2025-04-27T13:30:25.501957,https://bsky.app/profile/draggy.bsky.social/post/3lnqhl4hms22k,draggy.bsky.social,,,pfizer,"Saaaame, did you do pfizer?

Still haven't turned into a dragon though, so not happy 'bout that. >:(",0
2025-04-27T13:30:25.502726,https://bsky.app/profile/wrambbit.bsky.social/post/3lnqgchear22x,wrambbit.bsky.social,,,"vax, pfizer, novavax, who","I appreciate you! 

Us w/ LCV where pain&exhaustion=PEM are forever grateful 4those who advocate on our behalf

I do what I can on social media but even emails are daunting with executive functioning ",0
2025-04-27T13:30:25.503372,https://bsky.app/profile/news-flows-cz.bsky.social/post/3lnqfsh6lbl2o,news-flows-cz.bsky.social,,,pfizer,"Ředitel Pfizeru: Každý třetí člověk na světě bude mít rakovinu

Generální ředitel společnosti Pfizer Albert Bourla oznámil akvizici biotechnologie Seagen pro léčbu rakoviny za 43 miliard dolarů. (Foto",0
